Id,State,Gender,Residential,Class_BMI,Age,Weight_kg,Height_cm,BMI_kg_m2,Power_cm,Flexibility_cm,Coordination_no,Speed_s
44,Johor,F,Rural,Overweight,7.1,26.0,120.0,18.1,81.0,31.0,2,4.8
45,Johor,F,Urban,Normal,7.0,19.0,116.0,14.1,93.0,31.5,4,5.6
46,Johor,F,Rural,Obesity,7.1,43.0,124.0,28.0,99.0,34.0,4,6.7
47,Johor,F,Rural,Normal,7.0,19.2,105.8,17.1,83.0,34.5,1,4.5
48,Johor,F,Urban,Normal,7.0,22.0,119.0,15.5,82.0,26.0,6,5.0
49,Johor,F,Urban,Normal,7.1,18.5,118.0,13.3,102.0,26.0,1,5.0
50,Johor,F,Urban,Normal,7.1,18.4,113.0,14.4,107.0,28.5,2,5.7
51,Johor,F,Urban,Obesity,7.1,29.0,120.0,20.1,101.0,29.0,1,5.2
52,Johor,F,Urban,Normal,7.0,17.0,103.0,16.0,85.0,21.0,8,5.0
53,Johor,F,Urban,Thinness,7.1,17.0,120.0,11.8,85.0,21.0,4,2.8
54,Johor,F,Urban,Overweight,7.0,25.0,118.0,18.0,96.0,27.0,2,5.3
55,Johor,F,Urban,Normal,7.0,21.1,121.7,14.2,91.0,27.0,2,5.1
56,Johor,F,Urban,Normal,7.0,23.0,127.0,14.3,98.0,21.0,9,5.7
57,Johor,F,Urban,Normal,7.0,19.0,121.0,13.0,99.0,20.0,1,4.4
58,Johor,F,Rural,Overweight,7.1,24.4,115.0,18.4,86.0,26.0,7,5.5
59,Johor,F,Rural,Normal,7.1,18.0,118.0,12.9,78.0,29.0,4,5.3
60,Johor,F,Urban,Normal,7.0,18.0,119.0,12.7,81.0,29.0,8,6.0
61,Johor,F,Urban,Normal,7.0,20.7,117.0,15.1,101.0,28.0,1,5.5
62,Johor,F,Urban,Normal,7.0,25.3,126.0,15.9,93.0,22.0,1,4.1
63,Johor,F,Rural,Normal,7.1,22.0,116.0,16.3,108.0,27.0,1,5.3
64,Johor,F,Urban,Normal,7.1,24.0,129.0,14.4,87.0,28.0,1,4.7
65,Johor,F,Urban,Obesity,7.1,29.5,120.0,20.5,100.0,29.0,1,5.4
66,Johor,F,Rural,Normal,7.0,22.0,113.5,17.1,92.0,33.0,2,6.1
67,Johor,F,Urban,Normal,7.1,23.4,116.5,17.2,87.0,30.0,1,5.0
68,Johor,F,Urban,Normal,7.1,24.0,123.0,15.9,83.0,32.0,3,5.7
69,Johor,F,Rural,Normal,7.0,19.5,111.5,15.7,97.0,28.0,1,5.5
70,Johor,F,Urban,Normal,7.1,17.8,111.0,14.4,92.0,31.0,1,5.4
71,Johor,F,Urban,Normal,7.1,18.4,115.5,13.8,103.0,33.5,1,6.3
72,Johor,F,Urban,Normal,7.0,24.0,125.0,15.4,75.0,29.5,1,5.0
73,Johor,F,Urban,Normal,7.1,26.0,123.0,17.2,78.0,23.0,6,5.1
74,Johor,F,Urban,Normal,7.0,17.0,111.0,13.8,105.0,28.0,1,6.0
75,Johor,F,Urban,Normal,7.0,19.4,114.0,14.9,90.0,24.5,3,5.2
76,Johor,F,Urban,Normal,7.0,15.5,110.0,12.8,95.0,29.0,1,5.7
77,Johor,F,Rural,Normal,7.1,26.0,123.0,17.2,79.0,33.0,1,5.4
78,Johor,F,Urban,Severe thinness,7.0,17.2,122.0,11.6,93.0,26.0,2,5.4
79,Johor,F,Rural,Overweight,7.1,23.0,113.0,18.0,92.0,28.5,1,5.3
80,Johor,F,Urban,Normal,7.0,18.6,119.0,13.1,93.0,17.0,1,4.7
81,Johor,F,Urban,Normal,7.1,23.0,121.0,15.7,100.0,25.0,1,5.4
82,Johor,F,Urban,Normal,7.0,18.5,119.0,13.1,102.0,23.0,1,5.1
83,Johor,F,Urban,Normal,7.1,18.0,114.0,13.9,73.0,26.5,5,5.4
84,Johor,F,Rural,Normal,7.1,17.5,113.8,13.5,74.0,25.0,4,5.1
85,Johor,F,Urban,Obesity,7.1,37.5,122.0,25.2,77.0,28.5,3,5.5
86,Johor,F,Urban,Normal,7.0,18.1,113.0,14.2,82.0,31.5,2,5.9
87,Johor,F,Urban,Normal,7.0,24.0,121.0,16.4,100.0,19.0,2,5.4
88,Johor,F,Urban,Normal,7.0,21.0,121.0,14.3,89.0,29.5,1,5.5
89,Johor,F,Urban,Normal,7.0,19.0,115.0,14.4,86.0,24.0,2,5.2
90,Johor,F,Urban,Overweight,7.1,27.0,124.0,17.6,91.0,26.0,2,5.7
91,Johor,F,Urban,Normal,7.1,23.0,122.8,15.3,80.0,28.0,1,5.3
92,Johor,F,Urban,Obesity,7.0,48.0,135.0,26.3,88.0,18.0,6,5.6
93,Johor,F,Urban,Obesity,7.1,40.7,131.0,23.7,92.0,27.0,1,5.8
94,Johor,F,Rural,Normal,7.0,20.0,116.0,14.9,87.0,27.0,1,5.3
95,Johor,F,Rural,Normal,7.1,25.0,121.0,17.1,77.0,27.0,6,6.7
96,Johor,F,Urban,Normal,7.1,20.0,119.0,14.1,79.0,22.0,8,5.8
97,Johor,F,Urban,Normal,7.0,18.0,108.5,15.3,88.0,24.0,1,5.3
98,Johor,F,Urban,Normal,7.0,25.1,121.5,17.0,94.0,28.0,1,6.7
99,Johor,F,Urban,Normal,7.1,23.0,120.5,15.8,82.0,22.0,1,4.5
100,Johor,F,Urban,Normal,7.0,23.0,121.0,15.7,84.0,23.5,4,5.7
101,Johor,F,Rural,Normal,7.1,15.2,109.5,12.7,81.0,18.0,2,5.0
102,Johor,F,Urban,Normal,7.0,21.5,121.5,14.6,80.0,32.0,1,5.8
103,Johor,F,Urban,Overweight,7.1,25.0,120.0,17.4,97.0,25.0,1,6.2
104,Johor,F,Rural,Normal,7.1,19.0,119.5,13.3,105.0,21.5,1,5.6
105,Johor,F,Urban,Normal,7.0,20.6,115.0,15.6,103.0,25.0,1,6.2
106,Johor,F,Urban,Overweight,7.1,25.0,119.0,17.7,102.0,20.0,1,5.9
107,Johor,F,Urban,Normal,7.1,21.0,120.0,14.6,79.0,22.0,7,6.6
108,Johor,F,Urban,Normal,7.0,20.0,119.0,14.1,85.0,23.0,3,5.8
109,Johor,F,Urban,Normal,7.0,24.0,123.0,15.9,96.0,14.0,1,5.3
110,Johor,F,Urban,Normal,7.1,21.0,116.0,15.6,89.0,20.0,3,5.8
111,Johor,F,Urban,Normal,7.0,17.3,116.0,12.9,76.0,26.0,1,5.3
112,Johor,F,Urban,Normal,7.0,22.0,121.0,15.0,90.0,23.0,3,7.9
113,Johor,F,Urban,Normal,7.1,19.0,116.0,14.1,73.0,26.0,4,6.9
114,Johor,F,Urban,Normal,7.0,20.0,118.3,14.3,78.0,25.0,1,5.5
115,Johor,F,Urban,Normal,7.1,23.0,119.0,16.2,54.0,29.0,1,5.8
116,Johor,F,Urban,Normal,7.1,22.0,121.0,15.0,80.0,24.5,2,5.9
117,Johor,F,Urban,Normal,7.1,21.0,112.0,16.7,80.0,21.0,2,5.5
118,Johor,F,Urban,Normal,7.0,19.0,118.0,13.6,76.0,27.0,2,6.9
119,Johor,F,Urban,Normal,7.1,22.9,124.0,14.9,82.0,18.0,1,5.1
120,Johor,F,Rural,Normal,7.0,21.0,114.5,16.0,81.0,27.5,1,6.2
121,Johor,F,Rural,Normal,7.1,17.0,114.0,13.1,95.0,13.0,1,5.7
122,Johor,F,Urban,Normal,7.1,18.5,115.5,13.9,84.0,14.0,3,6.0
123,Johor,F,Urban,Normal,7.1,19.7,122.5,13.1,83.0,23.0,1,5.6
124,Johor,F,Urban,Normal,7.1,20.9,118.7,14.8,77.0,28.0,1,6.7
125,Johor,F,Rural,Overweight,7.1,26.3,121.9,17.7,82.0,21.5,1,5.5
126,Johor,F,Urban,Obesity,7.1,25.7,111.0,20.9,84.0,19.5,1,5.8
127,Johor,F,Urban,Normal,7.1,21.0,116.0,15.6,71.0,28.0,1,6.3
128,Johor,F,Urban,Normal,7.1,20.1,118.0,14.4,80.0,26.0,1,6.4
129,Johor,F,Urban,Normal,7.1,18.4,118.0,13.2,70.0,24.5,1,5.6
130,Johor,F,Urban,Normal,7.0,16.9,112.8,13.3,66.0,15.0,5,6.8
131,Johor,F,Urban,Normal,7.1,21.5,119.1,15.2,78.0,14.5,2,5.9
132,Johor,F,Urban,Normal,7.0,23.0,117.3,16.7,65.0,27.5,1,6.5
133,Johor,F,Rural,Normal,7.0,17.4,114.0,13.4,77.0,22.0,1,6.2
134,Kedah,F,Urban,Normal,7.1,20.1,116.0,14.9,128.0,34.0,9,5.1
135,Kedah,F,Rural,Thinness,7.1,18.0,120.0,12.5,130.0,27.0,9,4.1
136,Kedah,F,Urban,Normal,7.0,19.0,114.0,14.6,123.0,33.0,4,4.2
137,Kedah,F,Urban,Normal,7.0,23.0,120.0,16.0,130.0,32.5,4,4.5
138,Kedah,F,Urban,Normal,7.0,20.0,123.4,13.1,132.0,26.0,8,4.8
139,Kedah,F,Rural,Normal,7.1,26.0,123.5,17.0,100.0,29.0,8,4.8
140,Kedah,F,Rural,Normal,7.0,17.6,116.0,13.1,104.0,28.0,10,5.0
141,Kedah,F,Urban,Normal,7.1,24.5,126.4,15.3,108.0,26.0,6,4.4
142,Kedah,F,Rural,Normal,7.0,20.0,112.0,15.9,107.0,32.0,6,5.3
143,Kedah,F,Urban,Obesity,7.1,37.9,127.0,23.5,117.0,22.0,10,4.9
144,Kedah,F,Urban,Normal,7.0,21.0,120.0,14.6,92.0,25.0,10,4.4
145,Kedah,F,Rural,Normal,7.1,25.0,123.0,16.5,112.0,32.0,5,5.3
146,Kedah,F,Urban,Normal,7.1,18.5,116.0,13.7,89.0,28.5,8,4.9
147,Kedah,F,Urban,Thinness,7.1,15.0,110.0,12.4,121.0,27.0,3,4.8
148,Kedah,F,Rural,Normal,7.1,21.6,124.0,14.0,104.0,21.0,7,4.7
149,Kedah,F,Rural,Overweight,7.1,27.0,118.0,19.4,107.0,30.0,1,4.9
150,Kedah,F,Rural,Normal,7.1,19.0,112.0,15.1,109.0,30.0,6,5.7
151,Kedah,F,Urban,Normal,7.0,20.2,116.0,15.0,100.0,35.0,1,4.8
152,Kedah,F,Urban,Normal,7.0,22.0,117.0,16.1,136.0,27.0,3,5.1
153,Kedah,F,Urban,Normal,7.0,19.4,109.0,16.3,102.0,15.5,6,4.1
154,Kedah,F,Urban,Normal,7.0,15.0,106.0,13.3,124.0,24.5,9,5.7
155,Kedah,F,Urban,Thinness,7.0,14.7,109.0,12.4,102.0,25.0,7,5.2
156,Kedah,F,Rural,Normal,7.1,27.5,127.5,16.9,98.0,24.0,7,5.0
157,Kedah,F,Rural,Normal,7.1,16.5,113.0,12.9,101.0,26.0,6,5.2
158,Kedah,F,Rural,Normal,7.1,17.0,109.0,14.3,118.0,27.0,2,5.2
159,Kedah,F,Rural,Normal,7.1,20.0,117.5,14.5,104.0,26.5,3,5.2
160,Kedah,F,Rural,Normal,7.1,24.0,125.0,15.4,108.0,23.0,1,4.6
161,Kedah,F,Rural,Normal,7.1,23.1,116.0,17.2,97.0,25.0,7,5.5
162,Kedah,F,Rural,Thinness,7.0,15.0,109.0,12.6,85.0,24.0,5,4.8
163,Kedah,F,Urban,Normal,7.1,23.5,121.5,15.9,104.0,24.5,1,4.7
164,Kedah,F,Rural,Normal,7.1,18.0,111.5,14.5,98.0,26.0,3,5.3
165,Kedah,F,Rural,Normal,7.0,19.5,116.5,14.4,108.0,21.5,7,5.7
166,Kedah,F,Rural,Normal,7.1,21.0,124.0,13.7,101.0,23.0,2,5.0
167,Kedah,F,Rural,Normal,7.0,21.0,121.0,14.3,88.0,32.0,1,5.1
168,Kedah,F,Urban,Normal,7.1,18.9,121.0,12.9,75.0,29.0,4,5.1
169,Kedah,F,Urban,Normal,7.0,18.5,116.0,13.7,95.0,30.0,1,5.2
170,Kedah,F,Rural,Normal,7.1,16.4,111.0,13.3,83.0,27.5,3,5.2
171,Kedah,F,Rural,Thinness,7.1,19.0,123.0,12.6,80.0,25.5,1,4.5
172,Kedah,F,Rural,Normal,7.0,19.0,109.0,16.0,72.0,26.0,2,4.7
173,Kedah,F,Urban,Normal,7.1,17.0,113.0,13.3,96.0,21.0,3,5.2
174,Kedah,F,Rural,Thinness,7.0,14.0,107.0,12.2,86.0,16.0,4,4.9
175,Kedah,F,Rural,Normal,7.1,26.0,124.7,16.7,89.0,28.0,1,5.5
176,Kedah,F,Urban,Normal,7.0,19.6,121.0,13.4,75.0,25.5,7,5.7
177,Kedah,F,Rural,Overweight,7.1,30.0,127.0,18.6,86.0,33.0,1,5.8
178,Kedah,F,Rural,Overweight,7.1,28.0,120.0,19.4,73.0,26.0,6,5.8
179,Kedah,F,Rural,Normal,7.0,23.6,122.0,15.9,83.0,24.5,2,5.3
180,Kedah,F,Urban,Obesity,7.0,33.0,122.0,22.2,72.0,27.0,4,6.0
181,Kedah,F,Rural,Obesity,7.1,29.1,117.0,21.3,87.0,28.0,1,5.9
182,Kedah,F,Rural,Normal,7.1,20.0,121.5,13.5,98.0,20.5,2,6.0
183,Kedah,F,Rural,Normal,7.1,19.0,112.0,15.1,95.0,21.0,1,5.6
184,Kedah,F,Rural,Normal,7.1,18.0,111.5,14.5,78.0,25.0,4,6.1
185,Kedah,F,Urban,Thinness,7.1,18.0,120.0,12.5,90.0,15.0,2,5.6
186,Kedah,F,Urban,Normal,7.0,24.8,123.0,16.4,70.0,16.0,6,5.7
187,Kedah,F,Rural,Obesity,7.1,29.4,122.0,19.8,70.0,24.0,1,6.9
188,Kedah,F,Urban,Normal,7.1,19.9,121.0,13.6,64.0,13.0,1,5.7
189,Kedah,F,Urban,Normal,7.0,23.0,118.8,16.3,77.0,17.0,1,6.0
190,Kelantan,F,Rural,Normal,7.0,20.0,121.0,13.7,106.0,31.0,8,4.3
191,Kelantan,F,Rural,Normal,7.0,16.5,110.0,13.6,98.0,30.5,8,5.0
192,Kelantan,F,Urban,Obesity,7.1,30.0,115.3,22.6,109.0,33.5,5,5.2
193,Kelantan,F,Rural,Normal,7.0,23.6,118.0,16.9,111.0,30.0,6,5.2
194,Kelantan,F,Urban,Overweight,7.0,28.0,123.0,18.5,107.0,32.5,10,5.8
195,Kelantan,F,Rural,Obesity,7.1,32.0,126.0,20.2,103.0,28.5,9,5.3
196,Kelantan,F,Urban,Normal,7.0,18.0,115.0,13.6,123.0,27.0,7,5.3
197,Kelantan,F,Rural,Thinness,7.0,17.0,118.0,12.2,95.0,26.5,8,4.9
198,Kelantan,F,Rural,Normal,7.0,16.0,104.0,14.8,101.0,28.0,10,5.5
199,Kelantan,F,Rural,Normal,7.1,23.9,122.0,16.1,106.0,29.0,2,4.8
200,Kelantan,F,Rural,Normal,7.0,21.0,118.0,15.1,101.0,29.5,3,5.0
201,Kelantan,F,Urban,Normal,7.1,20.0,118.0,14.4,94.0,37.0,5,5.6
202,Kelantan,F,Rural,Normal,7.0,21.4,122.0,14.4,95.0,29.0,4,5.0
203,Kelantan,F,Urban,Normal,7.0,20.0,118.0,14.4,135.0,25.0,2,4.9
204,Kelantan,F,Rural,Normal,7.0,17.0,111.5,13.7,88.0,28.0,6,5.1
205,Kelantan,F,Rural,Normal,7.1,22.2,117.0,16.2,95.0,29.0,2,5.0
206,Kelantan,F,Rural,Normal,7.0,23.3,120.5,16.0,91.0,33.0,3,5.6
207,Kelantan,F,Urban,Normal,7.0,18.4,114.0,14.2,107.0,35.0,1,5.6
208,Kelantan,F,Rural,Normal,7.0,21.0,114.5,16.0,102.0,28.0,2,5.4
209,Kelantan,F,Urban,Normal,7.0,19.6,113.2,15.3,106.0,25.0,2,5.2
210,Kelantan,F,Rural,Normal,7.1,23.8,120.0,16.5,92.0,27.0,4,5.4
211,Kelantan,F,Urban,Normal,7.0,14.9,105.0,13.5,118.0,25.0,5,6.1
212,Kelantan,F,Rural,Normal,7.1,24.0,120.0,16.7,90.0,25.0,1,4.4
213,Kelantan,F,Urban,Normal,7.1,17.6,113.3,13.7,89.0,29.5,1,5.4
214,Kelantan,F,Rural,Obesity,7.1,28.0,118.0,20.1,98.0,19.0,1,4.7
215,Kelantan,F,Rural,Normal,7.1,19.0,119.0,13.4,77.0,27.0,1,4.5
216,Kelantan,F,Rural,Normal,7.1,20.1,115.0,15.2,68.0,26.5,3,4.8
217,Kelantan,F,Rural,Normal,7.0,19.0,121.5,12.9,84.0,26.0,3,5.2
218,Kelantan,F,Urban,Obesity,7.0,29.0,118.0,20.8,90.0,25.0,7,6.1
219,Kelantan,F,Rural,Normal,7.0,19.0,117.0,13.9,89.0,26.0,1,4.9
220,Kelantan,F,Rural,Normal,7.1,23.0,121.5,15.6,90.0,29.0,1,5.6
221,Kelantan,F,Rural,Obesity,7.1,29.0,119.5,20.3,85.0,32.0,1,5.8
222,Kelantan,F,Rural,Normal,7.0,17.3,115.0,13.1,105.0,23.5,1,5.3
223,Kelantan,F,Urban,Normal,7.0,22.0,117.5,15.9,86.0,27.0,4,5.9
224,Kelantan,F,Urban,Normal,7.1,24.6,120.0,17.1,71.0,32.0,1,5.5
225,Kelantan,F,Rural,Severe thinness,7.1,16.0,118.5,11.4,77.0,31.5,1,5.6
226,Kelantan,F,Urban,Normal,7.1,17.8,114.0,13.7,89.0,19.0,4,5.3
227,Kelantan,F,Rural,Thinness,7.1,15.0,110.5,12.3,86.0,30.0,1,5.8
228,Kelantan,F,Rural,Normal,7.1,18.9,114.5,14.4,75.0,28.5,2,5.4
229,Kelantan,F,Rural,Obesity,7.1,33.1,127.0,20.5,80.0,25.0,7,5.9
230,Kelantan,F,Urban,Normal,7.1,19.0,117.5,13.8,76.0,28.5,4,6.0
231,Kelantan,F,Rural,Normal,7.0,19.0,115.0,14.4,68.0,24.5,5,5.3
232,Kelantan,F,Rural,Normal,7.0,17.0,112.0,13.6,80.0,27.0,2,5.5
233,Kelantan,F,Urban,Normal,7.1,20.6,114.1,15.8,89.0,27.5,1,5.5
234,Kelantan,F,Rural,Overweight,7.0,27.8,126.5,17.4,68.0,22.0,6,5.3
235,Kelantan,F,Urban,Normal,7.0,21.0,115.0,15.9,83.0,23.0,1,5.0
236,Kelantan,F,Urban,Normal,7.0,20.8,121.3,14.1,90.0,25.5,1,5.4
237,Kelantan,F,Rural,Normal,7.0,26.0,130.0,15.4,81.0,21.0,2,5.1
238,Kelantan,F,Rural,Normal,7.1,21.1,120.0,14.7,67.0,29.0,2,6.0
239,Kelantan,F,Rural,Normal,7.1,20.0,121.0,13.7,80.0,26.0,4,9.0
240,Kelantan,F,Rural,Normal,7.1,20.3,117.0,14.8,77.0,23.0,3,5.6
241,Kelantan,F,Urban,Normal,7.0,22.0,123.0,14.5,88.0,25.0,1,5.7
242,Kelantan,F,Urban,Normal,7.1,22.0,121.0,15.0,89.0,24.0,1,5.7
243,Kelantan,F,Rural,Normal,7.1,20.8,117.0,15.2,66.0,24.5,1,5.1
244,Kelantan,F,Rural,Thinness,7.1,15.0,110.0,12.4,84.0,25.5,1,6.4
245,Kelantan,F,Rural,Normal,7.1,25.0,125.0,16.0,89.0,22.0,1,6.4
246,Kelantan,F,Rural,Thinness,7.1,16.4,117.5,11.9,70.0,26.5,1,6.3
247,Kelantan,F,Urban,Overweight,7.0,34.0,135.0,18.7,63.0,26.0,1,6.3
248,Kelantan,F,Urban,Thinness,7.1,17.0,117.0,12.4,61.0,27.0,1,10.0
249,Kelantan,F,Rural,Normal,7.0,18.0,110.0,14.9,74.0,23.0,1,6.1
250,Kelantan,F,Urban,Normal,7.1,19.0,115.0,14.4,56.0,21.5,1,6.9
251,Kuala Lumpur,F,Urban,Normal,7.1,19.8,116.2,14.7,120.0,31.5,7,4.2
252,Kuala Lumpur,F,Urban,Normal,7.1,17.9,111.5,14.4,117.0,29.0,7,4.4
253,Kuala Lumpur,F,Urban,Normal,7.0,17.5,116.0,13.0,127.0,28.0,4,4.5
254,Kuala Lumpur,F,Urban,Obesity,7.1,40.0,131.0,23.3,100.0,36.5,5,5.1
255,Kuala Lumpur,F,Urban,Normal,7.0,21.1,120.7,14.5,100.0,31.5,7,5.1
256,Kuala Lumpur,F,Urban,Normal,7.0,24.0,124.5,15.5,102.0,41.0,10,5.9
257,Kuala Lumpur,F,Urban,Normal,7.1,18.0,119.0,12.7,99.0,31.0,7,5.1
258,Kuala Lumpur,F,Urban,Normal,7.1,17.2,112.0,13.7,112.0,27.5,2,4.5
259,Kuala Lumpur,F,Urban,Normal,7.0,18.8,116.0,14.0,115.0,30.5,2,5.0
260,Kuala Lumpur,F,Urban,Normal,7.0,26.6,127.0,16.5,103.0,28.0,5,5.1
261,Kuala Lumpur,F,Urban,Normal,7.0,22.9,119.0,16.2,102.0,24.0,4,4.6
262,Kuala Lumpur,F,Urban,Normal,7.1,16.5,110.0,13.6,99.0,30.0,2,5.0
263,Kuala Lumpur,F,Urban,Normal,7.1,18.8,119.0,13.3,111.0,18.0,8,5.2
264,Kuala Lumpur,F,Urban,Normal,7.0,17.9,105.0,16.2,88.0,29.0,5,5.1
265,Kuala Lumpur,F,Urban,Normal,7.1,23.4,125.0,15.0,86.0,30.0,5,5.2
266,Kuala Lumpur,F,Urban,Normal,7.1,19.8,115.0,15.0,82.0,36.0,3,5.2
267,Kuala Lumpur,F,Urban,Overweight,7.0,29.1,123.0,19.2,85.0,28.0,5,5.0
268,Kuala Lumpur,F,Urban,Normal,7.0,23.0,120.0,16.0,92.0,24.5,5,4.9
269,Kuala Lumpur,F,Urban,Overweight,7.0,20.3,105.0,18.4,107.0,29.0,1,5.1
270,Kuala Lumpur,F,Urban,Normal,7.1,24.0,122.0,16.1,92.0,27.5,8,5.8
271,Kuala Lumpur,F,Urban,Normal,7.1,24.8,127.3,15.3,101.0,26.5,5,5.6
272,Kuala Lumpur,F,Urban,Normal,7.1,21.4,115.5,16.0,83.0,28.0,1,4.5
273,Kuala Lumpur,F,Urban,Normal,7.0,23.8,124.0,15.5,101.0,27.0,1,5.1
274,Kuala Lumpur,F,Urban,Normal,7.1,27.0,137.0,14.4,91.0,22.5,3,4.6
275,Kuala Lumpur,F,Urban,Normal,7.0,17.1,114.5,13.0,102.0,25.0,1,5.1
276,Kuala Lumpur,F,Urban,Normal,7.1,20.7,121.0,14.1,98.0,29.0,1,5.2
277,Kuala Lumpur,F,Urban,Overweight,7.1,25.9,119.0,18.3,88.0,28.5,5,5.9
278,Kuala Lumpur,F,Urban,Normal,7.0,19.8,115.0,15.0,75.0,36.0,2,5.6
279,Kuala Lumpur,F,Urban,Normal,7.0,22.8,119.0,16.1,75.0,26.0,8,5.7
280,Kuala Lumpur,F,Urban,Normal,7.1,23.2,120.0,16.1,85.0,29.0,1,5.3
281,Kuala Lumpur,F,Urban,Normal,7.1,21.8,118.0,15.7,85.0,33.0,1,5.6
282,Kuala Lumpur,F,Urban,Normal,7.0,21.6,117.0,15.8,86.0,24.0,3,5.3
283,Kuala Lumpur,F,Urban,Normal,7.1,18.0,117.0,13.1,93.0,31.0,1,6.0
284,Kuala Lumpur,F,Urban,Normal,7.1,25.0,132.0,14.3,87.0,18.0,10,6.2
285,Kuala Lumpur,F,Urban,Normal,7.0,22.1,116.0,16.4,76.0,31.0,3,6.5
286,Kuala Lumpur,F,Urban,Thinness,7.1,20.0,126.0,12.6,96.0,18.0,4,5.7
287,Kuala Lumpur,F,Urban,Normal,7.1,22.5,125.0,14.4,112.0,22.5,1,5.7
288,Kuala Lumpur,F,Urban,Normal,7.0,21.5,124.0,14.0,94.0,18.5,4,5.7
289,Kuala Lumpur,F,Urban,Normal,7.1,17.4,117.0,12.7,92.0,20.0,4,5.8
290,Kuala Lumpur,F,Urban,Normal,7.1,21.0,116.0,15.6,80.0,24.5,4,5.7
