No;State;Gender;Residential;Class_BMI;Age_years;Weight_kg;Height_cm;BMI_kg_m2;Power_cm;Flexibility_cm;Coordination_no;Speed_s
45;Johor;F;Urban;Normal;7;19;116;14,1;93;31,5;4;5,6
46;Johor;F;Rural;Obesity;7,1;43;124;28;99;34;4;6,7
47;Johor;F;Rural;Normal;7;19,2;105,8;17,1;83;34,5;1;4,5
48;Johor;F;Urban;Normal;7;22;119;15,5;82;26;6;5
49;Johor;F;Urban;Normal;7,1;18,5;118;13,3;102;26;1;5
50;Johor;F;Urban;Normal;7,1;18,4;113;14,4;107;28,5;2;5,7
51;Johor;F;Urban;Obesity;7,1;29;120;20,1;101;29;1;5,2
52;Johor;F;Urban;Normal;7;17;103;16;85;21;8;5
53;Johor;F;Urban;Thinness;7,1;17;120;11,8;85;21;4;2,8
54;Johor;F;Urban;Overweight;7;25;118;18;96;27;2;5,3
55;Johor;F;Urban;Normal;7;21,1;121,7;14,2;91;27;2;5,1
56;Johor;F;Urban;Normal;7;23;127;14,3;98;21;9;5,7
57;Johor;F;Urban;Normal;7;19;121;13;99;20;1;4,4
58;Johor;F;Rural;Overweight;7,1;24,4;115;18,4;86;26;7;5,5
59;Johor;F;Rural;Normal;7,1;18;118;12,9;78;29;4;5,3
60;Johor;F;Urban;Normal;7;18;119;12,7;81;29;8;6
61;Johor;F;Urban;Normal;7;20,7;117;15,1;101;28;1;5,5
62;Johor;F;Urban;Normal;7;25,3;126;15,9;93;22;1;4,1
63;Johor;F;Rural;Normal;7,1;22;116;16,3;108;27;1;5,3
64;Johor;F;Urban;Normal;7,1;24;129;14,4;87;28;1;4,7
65;Johor;F;Urban;Obesity;7,1;29,5;120;20,5;100;29;1;5,4
66;Johor;F;Rural;Normal;7;22;113,5;17,1;92;33;2;6,1
67;Johor;F;Urban;Normal;7,1;23,4;116,5;17,2;87;30;1;5
68;Johor;F;Urban;Normal;7,1;24;123;15,9;83;32;3;5,7
69;Johor;F;Rural;Normal;7;19,5;111,5;15,7;97;28;1;5,5
70;Johor;F;Urban;Normal;7,1;17,8;111;14,4;92;31;1;5,4
71;Johor;F;Urban;Normal;7,1;18,4;115,5;13,8;103;33,5;1;6,3
72;Johor;F;Urban;Normal;7;24;125;15,4;75;29,5;1;5
73;Johor;F;Urban;Normal;7,1;26;123;17,2;78;23;6;5,1
74;Johor;F;Urban;Normal;7;17;111;13,8;105;28;1;6
75;Johor;F;Urban;Normal;7;19,4;114;14,9;90;24,5;3;5,2
76;Johor;F;Urban;Normal;7;15,5;110;12,8;95;29;1;5,7
77;Johor;F;Rural;Normal;7,1;26;123;17,2;79;33;1;5,4
78;Johor;F;Urban;Severe thinness;7;17,2;122;11,6;93;26;2;5,4
79;Johor;F;Rural;Overweight;7,1;23;113;18;92;28,5;1;5,3
80;Johor;F;Urban;Normal;7;18,6;119;13,1;93;17;1;4,7
81;Johor;F;Urban;Normal;7,1;23;121;15,7;100;25;1;5,4
82;Johor;F;Urban;Normal;7;18,5;119;13,1;102;23;1;5,1
83;Johor;F;Urban;Normal;7,1;18;114;13,9;73;26,5;5;5,4
84;Johor;F;Rural;Normal;7,1;17,5;113,8;13,5;74;25;4;5,1
85;Johor;F;Urban;Obesity;7,1;37,5;122;25,2;77;28,5;3;5,5
86;Johor;F;Urban;Normal;7;18,1;113;14,2;82;31,5;2;5,9
87;Johor;F;Urban;Normal;7;24;121;16,4;100;19;2;5,4
88;Johor;F;Urban;Normal;7;21;121;14,3;89;29,5;1;5,5
89;Johor;F;Urban;Normal;7;19;115;14,4;86;24;2;5,2
90;Johor;F;Urban;Overweight;7,1;27;124;17,6;91;26;2;5,7
91;Johor;F;Urban;Normal;7,1;23;122,8;15,3;80;28;1;5,3
92;Johor;F;Urban;Obesity;7;48;135;26,3;88;18;6;5,6
93;Johor;F;Urban;Obesity;7,1;40,7;131;23,7;92;27;1;5,8
94;Johor;F;Rural;Normal;7;20;116;14,9;87;27;1;5,3
95;Johor;F;Rural;Normal;7,1;25;121;17,1;77;27;6;6,7
96;Johor;F;Urban;Normal;7,1;20;119;14,1;79;22;8;5,8
97;Johor;F;Urban;Normal;7;18;108,5;15,3;88;24;1;5,3
98;Johor;F;Urban;Normal;7;25,1;121,5;17;94;28;1;6,7
99;Johor;F;Urban;Normal;7,1;23;120,5;15,8;82;22;1;4,5
100;Johor;F;Urban;Normal;7;23;121;15,7;84;23,5;4;5,7
101;Johor;F;Rural;Normal;7,1;15,2;109,5;12,7;81;18;2;5
102;Johor;F;Urban;Normal;7;21,5;121,5;14,6;80;32;1;5,8
103;Johor;F;Urban;Overweight;7,1;25;120;17,4;97;25;1;6,2
104;Johor;F;Rural;Normal;7,1;19;119,5;13,3;105;21,5;1;5,6
105;Johor;F;Urban;Normal;7;20,6;115;15,6;103;25;1;6,2
106;Johor;F;Urban;Overweight;7,1;25;119;17,7;102;20;1;5,9
107;Johor;F;Urban;Normal;7,1;21;120;14,6;79;22;7;6,6
108;Johor;F;Urban;Normal;7;20;119;14,1;85;23;3;5,8
109;Johor;F;Urban;Normal;7;24;123;15,9;96;14;1;5,3
110;Johor;F;Urban;Normal;7,1;21;116;15,6;89;20;3;5,8
111;Johor;F;Urban;Normal;7;17,3;116;12,9;76;26;1;5,3
112;Johor;F;Urban;Normal;7;22;121;15;90;23;3;7,9
113;Johor;F;Urban;Normal;7,1;19;116;14,1;73;26;4;6,9
114;Johor;F;Urban;Normal;7;20;118,3;14,3;78;25;1;5,5
115;Johor;F;Urban;Normal;7,1;23;119;16,2;54;29;1;5,8
116;Johor;F;Urban;Normal;7,1;22;121;15;80;24,5;2;5,9
117;Johor;F;Urban;Normal;7,1;21;112;16,7;80;21;2;5,5
118;Johor;F;Urban;Normal;7;19;118;13,6;76;27;2;6,9
119;Johor;F;Urban;Normal;7,1;22,9;124;14,9;82;18;1;5,1
120;Johor;F;Rural;Normal;7;21;114,5;16;81;27,5;1;6,2
121;Johor;F;Rural;Normal;7,1;17;114;13,1;95;13;1;5,7
122;Johor;F;Urban;Normal;7,1;18,5;115,5;13,9;84;14;3;6
123;Johor;F;Urban;Normal;7,1;19,7;122,5;13,1;83;23;1;5,6
124;Johor;F;Urban;Normal;7,1;20,9;118,7;14,8;77;28;1;6,7
125;Johor;F;Rural;Overweight;7,1;26,3;121,9;17,7;82;21,5;1;5,5
126;Johor;F;Urban;Obesity;7,1;25,7;111;20,9;84;19,5;1;5,8
127;Johor;F;Urban;Normal;7,1;21;116;15,6;71;28;1;6,3
128;Johor;F;Urban;Normal;7,1;20,1;118;14,4;80;26;1;6,4
129;Johor;F;Urban;Normal;7,1;18,4;118;13,2;70;24,5;1;5,6
130;Johor;F;Urban;Normal;7;16,9;112,8;13,3;66;15;5;6,8
131;Johor;F;Urban;Normal;7,1;21,5;119,1;15,2;78;14,5;2;5,9
132;Johor;F;Urban;Normal;7;23;117,3;16,7;65;27,5;1;6,5
133;Johor;F;Rural;Normal;7;17,4;114;13,4;77;22;1;6,2
134;Kedah;F;Urban;Normal;7,1;20,1;116;14,9;128;34;9;5,1
135;Kedah;F;Rural;Thinness;7,1;18;120;12,5;130;27;9;4,1
136;Kedah;F;Urban;Normal;7;19;114;14,6;123;33;4;4,2
137;Kedah;F;Urban;Normal;7;23;120;16;130;32,5;4;4,5
138;Kedah;F;Urban;Normal;7;20;123,4;13,1;132;26;8;4,8
139;Kedah;F;Rural;Normal;7,1;26;123,5;17;100;29;8;4,8
140;Kedah;F;Rural;Normal;7;17,6;116;13,1;104;28;10;5
141;Kedah;F;Urban;Normal;7,1;24,5;126,4;15,3;108;26;6;4,4
142;Kedah;F;Rural;Normal;7;20;112;15,9;107;32;6;5,3
143;Kedah;F;Urban;Obesity;7,1;37,9;127;23,5;117;22;10;4,9
144;Kedah;F;Urban;Normal;7;21;120;14,6;92;25;10;4,4
145;Kedah;F;Rural;Normal;7,1;25;123;16,5;112;32;5;5,3
146;Kedah;F;Urban;Normal;7,1;18,5;116;13,7;89;28,5;8;4,9
147;Kedah;F;Urban;Thinness;7,1;15;110;12,4;121;27;3;4,8
148;Kedah;F;Rural;Normal;7,1;21,6;124;14;104;21;7;4,7
149;Kedah;F;Rural;Overweight;7,1;27;118;19,4;107;30;1;4,9
150;Kedah;F;Rural;Normal;7,1;19;112;15,1;109;30;6;5,7
151;Kedah;F;Urban;Normal;7;20,2;116;15;100;35;1;4,8
152;Kedah;F;Urban;Normal;7;22;117;16,1;136;27;3;5,1
153;Kedah;F;Urban;Normal;7;19,4;109;16,3;102;15,5;6;4,1
154;Kedah;F;Urban;Normal;7;15;106;13,3;124;24,5;9;5,7
155;Kedah;F;Urban;Thinness;7;14,7;109;12,4;102;25;7;5,2
156;Kedah;F;Rural;Normal;7,1;27,5;127,5;16,9;98;24;7;5
157;Kedah;F;Rural;Normal;7,1;16,5;113;12,9;101;26;6;5,2
158;Kedah;F;Rural;Normal;7,1;17;109;14,3;118;27;2;5,2
159;Kedah;F;Rural;Normal;7,1;20;117,5;14,5;104;26,5;3;5,2
160;Kedah;F;Rural;Normal;7,1;24;125;15,4;108;23;1;4,6
161;Kedah;F;Rural;Normal;7,1;23,1;116;17,2;97;25;7;5,5
162;Kedah;F;Rural;Thinness;7;15;109;12,6;85;24;5;4,8
163;Kedah;F;Urban;Normal;7,1;23,5;121,5;15,9;104;24,5;1;4,7
164;Kedah;F;Rural;Normal;7,1;18;111,5;14,5;98;26;3;5,3
165;Kedah;F;Rural;Normal;7;19,5;116,5;14,4;108;21,5;7;5,7
166;Kedah;F;Rural;Normal;7,1;21;124;13,7;101;23;2;5
167;Kedah;F;Rural;Normal;7;21;121;14,3;88;32;1;5,1
168;Kedah;F;Urban;Normal;7,1;18,9;121;12,9;75;29;4;5,1
169;Kedah;F;Urban;Normal;7;18,5;116;13,7;95;30;1;5,2
170;Kedah;F;Rural;Normal;7,1;16,4;111;13,3;83;27,5;3;5,2
171;Kedah;F;Rural;Thinness;7,1;19;123;12,6;80;25,5;1;4,5
172;Kedah;F;Rural;Normal;7;19;109;16;72;26;2;4,7
173;Kedah;F;Urban;Normal;7,1;17;113;13,3;96;21;3;5,2
174;Kedah;F;Rural;Thinness;7;14;107;12,2;86;16;4;4,9
175;Kedah;F;Rural;Normal;7,1;26;124,7;16,7;89;28;1;5,5
176;Kedah;F;Urban;Normal;7;19,6;121;13,4;75;25,5;7;5,7
177;Kedah;F;Rural;Overweight;7,1;30;127;18,6;86;33;1;5,8
178;Kedah;F;Rural;Overweight;7,1;28;120;19,4;73;26;6;5,8
179;Kedah;F;Rural;Normal;7;23,6;122;15,9;83;24,5;2;5,3
180;Kedah;F;Urban;Obesity;7;33;122;22,2;72;27;4;6
181;Kedah;F;Rural;Obesity;7,1;29,1;117;21,3;87;28;1;5,9
182;Kedah;F;Rural;Normal;7,1;20;121,5;13,5;98;20,5;2;6
183;Kedah;F;Rural;Normal;7,1;19;112;15,1;95;21;1;5,6
184;Kedah;F;Rural;Normal;7,1;18;111,5;14,5;78;25;4;6,1
185;Kedah;F;Urban;Thinness;7,1;18;120;12,5;90;15;2;5,6
186;Kedah;F;Urban;Normal;7;24,8;123;16,4;70;16;6;5,7
187;Kedah;F;Rural;Obesity;7,1;29,4;122;19,8;70;24;1;6,9
188;Kedah;F;Urban;Normal;7,1;19,9;121;13,6;64;13;1;5,7
189;Kedah;F;Urban;Normal;7;23;118,8;16,3;77;17;1;6
190;Kelantan;F;Rural;Normal;7;20;121;13,7;106;31;8;4,3
191;Kelantan;F;Rural;Normal;7;16,5;110;13,6;98;30,5;8;5
192;Kelantan;F;Urban;Obesity;7,1;30;115,3;22,6;109;33,5;5;5,2
193;Kelantan;F;Rural;Normal;7;23,6;118;16,9;111;30;6;5,2
194;Kelantan;F;Urban;Overweight;7;28;123;18,5;107;32,5;10;5,8
195;Kelantan;F;Rural;Obesity;7,1;32;126;20,2;103;28,5;9;5,3
196;Kelantan;F;Urban;Normal;7;18;115;13,6;123;27;7;5,3
197;Kelantan;F;Rural;Thinness;7;17;118;12,2;95;26,5;8;4,9
198;Kelantan;F;Rural;Normal;7;16;104;14,8;101;28;10;5,5
199;Kelantan;F;Rural;Normal;7,1;23,9;122;16,1;106;29;2;4,8
200;Kelantan;F;Rural;Normal;7;21;118;15,1;101;29,5;3;5
201;Kelantan;F;Urban;Normal;7,1;20;118;14,4;94;37;5;5,6
202;Kelantan;F;Rural;Normal;7;21,4;122;14,4;95;29;4;5
203;Kelantan;F;Urban;Normal;7;20;118;14,4;135;25;2;4,9
204;Kelantan;F;Rural;Normal;7;17;111,5;13,7;88;28;6;5,1
205;Kelantan;F;Rural;Normal;7,1;22,2;117;16,2;95;29;2;5
206;Kelantan;F;Rural;Normal;7;23,3;120,5;16;91;33;3;5,6
207;Kelantan;F;Urban;Normal;7;18,4;114;14,2;107;35;1;5,6
208;Kelantan;F;Rural;Normal;7;21;114,5;16;102;28;2;5,4
209;Kelantan;F;Urban;Normal;7;19,6;113,2;15,3;106;25;2;5,2
210;Kelantan;F;Rural;Normal;7,1;23,8;120;16,5;92;27;4;5,4
211;Kelantan;F;Urban;Normal;7;14,9;105;13,5;118;25;5;6,1
212;Kelantan;F;Rural;Normal;7,1;24;120;16,7;90;25;1;4,4
213;Kelantan;F;Urban;Normal;7,1;17,6;113,3;13,7;89;29,5;1;5,4
214;Kelantan;F;Rural;Obesity;7,1;28;118;20,1;98;19;1;4,7
215;Kelantan;F;Rural;Normal;7,1;19;119;13,4;77;27;1;4,5
216;Kelantan;F;Rural;Normal;7,1;20,1;115;15,2;68;26,5;3;4,8
217;Kelantan;F;Rural;Normal;7;19;121,5;12,9;84;26;3;5,2
218;Kelantan;F;Urban;Obesity;7;29;118;20,8;90;25;7;6,1
219;Kelantan;F;Rural;Normal;7;19;117;13,9;89;26;1;4,9
220;Kelantan;F;Rural;Normal;7,1;23;121,5;15,6;90;29;1;5,6
221;Kelantan;F;Rural;Obesity;7,1;29;119,5;20,3;85;32;1;5,8
222;Kelantan;F;Rural;Normal;7;17,3;115;13,1;105;23,5;1;5,3
223;Kelantan;F;Urban;Normal;7;22;117,5;15,9;86;27;4;5,9
224;Kelantan;F;Urban;Normal;7,1;24,6;120;17,1;71;32;1;5,5
225;Kelantan;F;Rural;Severe thinness;7,1;16;118,5;11,4;77;31,5;1;5,6
226;Kelantan;F;Urban;Normal;7,1;17,8;114;13,7;89;19;4;5,3
227;Kelantan;F;Rural;Thinness;7,1;15;110,5;12,3;86;30;1;5,8
228;Kelantan;F;Rural;Normal;7,1;18,9;114,5;14,4;75;28,5;2;5,4
229;Kelantan;F;Rural;Obesity;7,1;33,1;127;20,5;80;25;7;5,9
230;Kelantan;F;Urban;Normal;7,1;19;117,5;13,8;76;28,5;4;6
231;Kelantan;F;Rural;Normal;7;19;115;14,4;68;24,5;5;5,3
232;Kelantan;F;Rural;Normal;7;17;112;13,6;80;27;2;5,5
233;Kelantan;F;Urban;Normal;7,1;20,6;114,1;15,8;89;27,5;1;5,5
234;Kelantan;F;Rural;Overweight;7;27,8;126,5;17,4;68;22;6;5,3
235;Kelantan;F;Urban;Normal;7;21;115;15,9;83;23;1;5
236;Kelantan;F;Urban;Normal;7;20,8;121,3;14,1;90;25,5;1;5,4
237;Kelantan;F;Rural;Normal;7;26;130;15,4;81;21;2;5,1
238;Kelantan;F;Rural;Normal;7,1;21,1;120;14,7;67;29;2;6
239;Kelantan;F;Rural;Normal;7,1;20;121;13,7;80;26;4;9
240;Kelantan;F;Rural;Normal;7,1;20,3;117;14,8;77;23;3;5,6
241;Kelantan;F;Urban;Normal;7;22;123;14,5;88;25;1;5,7
242;Kelantan;F;Urban;Normal;7,1;22;121;15;89;24;1;5,7
243;Kelantan;F;Rural;Normal;7,1;20,8;117;15,2;66;24,5;1;5,1
244;Kelantan;F;Rural;Thinness;7,1;15;110;12,4;84;25,5;1;6,4
245;Kelantan;F;Rural;Normal;7,1;25;125;16;89;22;1;6,4
246;Kelantan;F;Rural;Thinness;7,1;16,4;117,5;11,9;70;26,5;1;6,3
247;Kelantan;F;Urban;Overweight;7;34;135;18,7;63;26;1;6,3
248;Kelantan;F;Urban;Thinness;7,1;17;117;12,4;61;27;1;10
249;Kelantan;F;Rural;Normal;7;18;110;14,9;74;23;1;6,1
250;Kelantan;F;Urban;Normal;7,1;19;115;14,4;56;21,5;1;6,9
251;Kuala Lumpur;F;Urban;Normal;7,1;19,8;116,2;14,7;120;31,5;7;4,2
252;Kuala Lumpur;F;Urban;Normal;7,1;17,9;111,5;14,4;117;29;7;4,4
253;Kuala Lumpur;F;Urban;Normal;7;17,5;116;13;127;28;4;4,5
254;Kuala Lumpur;F;Urban;Obesity;7,1;40;131;23,3;100;36,5;5;5,1
255;Kuala Lumpur;F;Urban;Normal;7;21,1;120,7;14,5;100;31,5;7;5,1
256;Kuala Lumpur;F;Urban;Normal;7;24;124,5;15,5;102;41;10;5,9
257;Kuala Lumpur;F;Urban;Normal;7,1;18;119;12,7;99;31;7;5,1
258;Kuala Lumpur;F;Urban;Normal;7,1;17,2;112;13,7;112;27,5;2;4,5
259;Kuala Lumpur;F;Urban;Normal;7;18,8;116;14;115;30,5;2;5
260;Kuala Lumpur;F;Urban;Normal;7;26,6;127;16,5;103;28;5;5,1
261;Kuala Lumpur;F;Urban;Normal;7;22,9;119;16,2;102;24;4;4,6
262;Kuala Lumpur;F;Urban;Normal;7,1;16,5;110;13,6;99;30;2;5
263;Kuala Lumpur;F;Urban;Normal;7,1;18,8;119;13,3;111;18;8;5,2
264;Kuala Lumpur;F;Urban;Normal;7;17,9;105;16,2;88;29;5;5,1
265;Kuala Lumpur;F;Urban;Normal;7,1;23,4;125;15;86;30;5;5,2
266;Kuala Lumpur;F;Urban;Normal;7,1;19,8;115;15;82;36;3;5,2
267;Kuala Lumpur;F;Urban;Overweight;7;29,1;123;19,2;85;28;5;5
268;Kuala Lumpur;F;Urban;Normal;7;23;120;16;92;24,5;5;4,9
269;Kuala Lumpur;F;Urban;Overweight;7;20,3;105;18,4;107;29;1;5,1
270;Kuala Lumpur;F;Urban;Normal;7,1;24;122;16,1;92;27,5;8;5,8
271;Kuala Lumpur;F;Urban;Normal;7,1;24,8;127,3;15,3;101;26,5;5;5,6
272;Kuala Lumpur;F;Urban;Normal;7,1;21,4;115,5;16;83;28;1;4,5
273;Kuala Lumpur;F;Urban;Normal;7;23,8;124;15,5;101;27;1;5,1
274;Kuala Lumpur;F;Urban;Normal;7,1;27;137;14,4;91;22,5;3;4,6
275;Kuala Lumpur;F;Urban;Normal;7;17,1;114,5;13;102;25;1;5,1
276;Kuala Lumpur;F;Urban;Normal;7,1;20,7;121;14,1;98;29;1;5,2
277;Kuala Lumpur;F;Urban;Overweight;7,1;25,9;119;18,3;88;28,5;5;5,9
278;Kuala Lumpur;F;Urban;Normal;7;19,8;115;15;75;36;2;5,6
279;Kuala Lumpur;F;Urban;Normal;7;22,8;119;16,1;75;26;8;5,7
280;Kuala Lumpur;F;Urban;Normal;7,1;23,2;120;16,1;85;29;1;5,3
281;Kuala Lumpur;F;Urban;Normal;7,1;21,8;118;15,7;85;33;1;5,6
282;Kuala Lumpur;F;Urban;Normal;7;21,6;117;15,8;86;24;3;5,3
283;Kuala Lumpur;F;Urban;Normal;7,1;18;117;13,1;93;31;1;6
284;Kuala Lumpur;F;Urban;Normal;7,1;25;132;14,3;87;18;10;6,2
285;Kuala Lumpur;F;Urban;Normal;7;22,1;116;16,4;76;31;3;6,5
286;Kuala Lumpur;F;Urban;Thinness;7,1;20;126;12,6;96;18;4;5,7
287;Kuala Lumpur;F;Urban;Normal;7,1;22,5;125;14,4;112;22,5;1;5,7
288;Kuala Lumpur;F;Urban;Normal;7;21,5;124;14;94;18,5;4;5,7
289;Kuala Lumpur;F;Urban;Normal;7,1;17,4;117;12,7;92;20;4;5,8
290;Kuala Lumpur;F;Urban;Normal;7,1;21;116;15,6;80;24,5;4;5,7
291;Kuala Lumpur;F;Urban;Normal;7,1;19,5;110;16,1;90;23;2;5,6
292;Kuala Lumpur;F;Urban;Normal;7;23,5;121;16,1;77;23,5;6;6
293;Kuala Lumpur;F;Urban;Normal;7,1;21,7;118;15,6;77;22,5;4;5,7
294;Kuala Lumpur;F;Urban;Normal;7,1;17,2;110;14,2;75;27,5;1;5,5
295;Kuala Lumpur;F;Urban;Overweight;7,1;22,7;114,5;17,3;74;27;1;5,9
296;Kuala Lumpur;F;Urban;Normal;7,1;22,4;121,4;15,2;75;21,5;1;5,3
297;Kuala Lumpur;F;Urban;Normal;7,1;17,4;107;15,2;69;25,5;2;6,5
298;Labuan;F;Urban;Overweight;7,1;27,1;123;17,9;100;27;2;4,7
299;Labuan;F;Urban;Normal;7;20,5;123,2;13,5;85;28;2;5,5
300;Labuan;F;Urban;Severe thinness;7;16,2;119;11,4;66;16,5;4;6
301;Melaka;F;Rural;Obesity;7,1;37,7;112;30,1;100;40;6;4,5
302;Melaka;F;Rural;Normal;7,1;21;124;13,7;110;30,5;8;5,1
303;Melaka;F;Urban;Normal;7,1;19;113;14,9;110;29;6;4,8
304;Melaka;F;Rural;Normal;7,1;18,4;119,3;12,9;100;32,5;2;4,1
305;Melaka;F;Rural;Normal;7;19,1;117,4;13,9;98;28;8;5,1
306;Melaka;F;Rural;Normal;7,1;19;119;13,4;97;30;4;5
307;Melaka;F;Urban;Normal;7,1;22;123,4;14,4;102;31;3;5,2
308;Melaka;F;Rural;Overweight;7;28;121,5;19;95;28,5;8;6,1
309;Melaka;F;Rural;Normal;7,1;19;115;14,4;102;26;1;4,3
310;Melaka;F;Rural;Normal;7,1;20;118;14,4;90;29;2;4,8
311;Melaka;F;Urban;Normal;7;22;119;15,5;84;37;5;6,1
312;Melaka;F;Rural;Normal;7;20;120;13,9;96;28;1;4,9
313;Melaka;F;Rural;Normal;7,1;18;113;14,1;94;20;5;4,9
314;Melaka;F;Rural;Normal;7;20;115;15,1;88;28;1;4,5
315;Melaka;F;Rural;Normal;7,1;21;117;15,3;99;26;1;5
316;Melaka;F;Urban;Normal;7,1;21,6;117;15,8;98;21;6;5,4
317;Melaka;F;Urban;Normal;7,1;18,8;117;13,7;91;24;5;5,3
318;Melaka;F;Rural;Normal;7,1;22,5;122;15,1;90;28,5;4;6,1
319;Melaka;F;Rural;Normal;7,1;17;107;14,8;71;26,5;1;4,7
320;Melaka;F;Rural;Normal;7,1;24;132;13,8;71;25;2;5
321;Melaka;F;Urban;Overweight;7,1;26,3;119,4;18,4;83;25,5;3;5,5
322;Melaka;F;Urban;Overweight;7,1;27;121;18,4;92;26,5;1;5,8
323;Melaka;F;Rural;Normal;7;20;114,5;15,3;50;29,5;2;5,6
324;Melaka;F;Rural;Normal;7;22;120;15,3;91;23;1;5,3
325;Melaka;F;Rural;Normal;7;20;122;13,4;83;27;1;5,9
326;Melaka;F;Rural;Normal;7;18;114;13,9;69;26,5;1;5,6
327;Melaka;F;Rural;Normal;7,1;24,1;126;15,1;64;28;1;6,7
328;Melaka;F;Urban;Normal;7,1;23,1;124,5;14,9;80;22;1;6,5
329;Negeri Sembilan;F;Rural;Normal;7;22,2;122;14,9;124;26;8;4,5
330;Negeri Sembilan;F;Urban;Normal;7,1;19,5;115;14,7;108;26;5;3
331;Negeri Sembilan;F;Urban;Normal;7,1;20;119;14,1;117;33;6;5,7
332;Negeri Sembilan;F;Urban;Normal;7;21,5;119,5;15,1;110;25;5;4,5
333;Negeri Sembilan;F;Urban;Normal;7;20,8;115,8;15,5;94;33;7;6,1
334;Negeri Sembilan;F;Urban;Overweight;7,1;26;119;18,4;95;27;3;4,7
335;Negeri Sembilan;F;Urban;Overweight;7;28,1;120,6;19,3;95;32,5;5;5,7
336;Negeri Sembilan;F;Rural;Normal;7;18;116;13,4;105;25;5;5,2
337;Negeri Sembilan;F;Urban;Obesity;7;29,1;121;19,8;77;36;3;5,2
338;Negeri Sembilan;F;Urban;Normal;7;19;111;15,4;92;28;1;4,1
339;Negeri Sembilan;F;Urban;Normal;7,1;23,5;120,5;16,2;92;34;3;6,1
340;Negeri Sembilan;F;Rural;Overweight;7;26,8;122;18;91;33,5;1;5,5
341;Negeri Sembilan;F;Urban;Normal;7,1;22;119;15,5;86;20;6;5
